洨;/ɕjɑʊ˧˥/;0
洪;/xʊŋ˧˥/;0
洪水;/xʊŋ˧˥ ʂweɪ˨˩˦/;0
洪涝;/xʊŋ˧˥ lɑʊ˥˩/;0
洪灾;/xʊŋ˧˥ tsaɪ˥˥/;0
洫;"/ɕy˥˩;0
洬;/ʂuɔ˥˩/;0
洭;/kʰwɑŋ˥˥/;0
洮;"/tʰɑʊ˧˥;0
洯;"/tɕʰjɛ˥˩;0
洰;/tɕy˥˩/;0
洱;/aɻ˨˩˦/;0
洲;/ʈʂoʊ˥˥/;0
洲际;/ʈʂoʊ˥˥ tɕi˥˩/;0
洲际导弹;/ʈʂoʊ˥˥ tɕi˥˩ tɑʊ˨˩˦ tan˥˩/;0
洳;"/ʐu˥˩;0
洴;/pʰɪŋ˧˥/;0
洵;"/ɕyn˧˥;0
洷;/ʈʂɚ˥˩/;0
洸;"/kwɑŋ˥˥;0
洹;/xwan˧˥/;0
洺;/mɪŋ˧˥/;0
活;"/xuɔ˧˥;0
活佛;/xuɔ˧˥ fɔ˧˥/;0
活儿;/xuɔ˧˥ aɻ˧/;0
活到老学到老;/xuɔ˧˥ tɑʊ˥˩ lɑʊ˨˩˦ ɕɥœ˧˥ tɑʊ˥˩ lɑʊ˨˩˦/;0
活到老学到老，还有三分学不到;/xuɔ˧˥ tɑʊ˥˩ lɑʊ˨˩˦ ɕɥœ˧˥ tɑʊ˥˩ lɑʊ˨˩˦ xaɪ˧˥ joʊ˨˩˦ san˥˥ fən˥˥ ɕɥœ˧˥ pu˧˥ tɑʊ˥˩/;0
活力;/xuɔ˧˥ li˥˩/;0
活力四射;/xuɔ˧˥ li˥˩ sɯ˥˩ ʂɤ˥˩/;0
活塞;/xuɔ˧˥ saɪ˥˥/;0
活泼;/xuɔ˧˥ pʰɔ˥˥/;0
活血;/xuɔ˧˥ ɕɥœ˥˩/;0
活计;"/xuɔ˧˥ tɕi˧;0
活靶子;/xuɔ˧˥ pa˨˩˦ tsɯ˧/;0
洼;"/wa˥˥;0
洼地;/wa˥˥ ti˥˩/;0
洽;"/tɕʰja˥˩;0
洽商;/tɕʰja˥˩ ʂɑŋ˥˥/;0
派;"/pʰaɪ˥˩;0
派出;/pʰaɪ˥˩ ʈʂʰu˥˥/;0
派出所;/pʰaɪ˥˩ ʈʂʰu˥˥ suɔ˨˩˦/;0
派别;/pʰaɪ˥˩ pjɛ˧˥/;0
派发;/pʰaɪ˥˩ fa˥˥/;0
派遣;/pʰaɪ˥˩ tɕʰjɛn˨˩˦/;0
派驻;/pʰaɪ˥˩ ʈʂu˥˩/;0
洿;/u˥˥/;0
浀;/tɕʰy˨˩˦/;0
流;/ljoʊ˧˥/;0
流下;/ljoʊ˧˥ ɕja˥˩/;0
流亡;/ljoʊ˧˥ wɑŋ˧˥/;0
流体;/ljoʊ˧˥ tʰi˨˩˦/;0
流出;/ljoʊ˧˥ ʈʂʰu˥˥/;0
流出去;/ljoʊ˧˥ ʈʂʰu˥˥ tɕʰy˥˩/;0
流出来;/ljoʊ˧˥ ʈʂʰu˥˥ laɪ˧˥/;0
流利;/ljoʊ˧˥ li˥˩/;0
流星;/ljoʊ˧˥ ɕɪŋ˥˥/;0
流氓;/ljoʊ˧˥ mɑŋ˧˥/;0
流氓头子;/ljoʊ˧˥ mɑŋ˧˥ tʰoʊ˧˥ tsɯ˧/;0
流水;/ljoʊ˧˥ ʂweɪ˨˩˦/;0
流汗;/ljoʊ˧˥ xan˥˩/;0
流泪;/ljoʊ˧˥ leɪ˥˩/;0
流派;/ljoʊ˧˥ pʰaɪ˥˩/;0
流涎;/ljoʊ˧˥ ɕjɛn˧˥/;0
流淌;/ljoʊ˧˥ tʰɑŋ˨˩˦/;0
流畅;/ljoʊ˧˥ ʈʂʰɑŋ˥˩/;0
流眼泪;/ljoʊ˧˥ jɛn˨˩˦ leɪ˥˩/;0
流离失所;/ljoʊ˧˥ li˧˥ ʂɚ˥˥ suɔ˨˩˦/;0
流程;/ljoʊ˧˥ ʈʂʰɤŋ˧˥/;0
流窜;/ljoʊ˧˥ tsʰwan˥˩/;0
流苏;/ljoʊ˧˥ su˥˥/;0
流落;/ljoʊ˧˥ luɔ˥˩/;0
流落江湖;/ljoʊ˧˥ luɔ˥˩ tɕjɑŋ˥˥ xu˧˥/;0
流血;/ljoʊ˧˥ ɕɥœ˥˩/;0
流行曲;/ljoʊ˧˥ ɕɪŋ˧˥ tɕʰy˨˩˦/;0
流行歌曲;/ljoʊ˧˥ kɤ˥˥ tɕʰy˨˩˦/;0
流行音乐;/ljoʊ˧˥ ɕɪŋ˧˥ ɪn˥˥ ɥœ˥˩/;0
流言蜚语;/ljoʊ˧˥ jɛn˧˥ feɪ˥˥ y˨˩˦/;0
流通;/ljoʊ˧˥ tʰʊŋ˥˥/;0
流逝;/ljoʊ˧˥ ʂɚ˥˩/;0
流金铄石;/ljoʊ˧˥ tɕɪn˥˥ ʂuɔ˥˩ ʂɚ˧˥/;0
流露;/ljoʊ˧˥ lu˥˩/;0
流露出;/ljoʊ˧˥ lu˥˩ ʈʂʰu˥˥/;0
流露出真情;/ljoʊ˧˥ lu˥˩ ʈʂʰu˥˥ ʈʂən˥˥ tɕʰɪŋ˧˥/;0
浂;/i˥˩/;0
浃;"/tɕja˧˥;0
浄;/tɕɪŋ˥˩/;0
浅;/tɕʰjɛn˨˩˦/;0
浅儿;/tɕʰjɛn˨˩˦ aɻ˧/;0
浅子;/tɕʰjɛn˨˩˦ tsɯ˧/;0
浅学;/tɕʰjɛn˨˩˦ ɕɥœ˧˥/;0
浅尝辄止;/tɕʰjɛn˨˩˦ ʈʂʰɑŋ˧˥ ʈʂɤ˧˥ ʈʂɚ˨˩˦/;0
浅明;/tɕʰjɛn˨˩˦ mɪŋ˧˥/;0
浅易;/tɕʰjɛn˨˩˦ i˥˩/;0
浅显;/tɕʰjɛn˨˩˦ ɕjɛn˨˩˦/;0
浅海;/tɕʰjɛn˨˩˦ xaɪ˨˩˦/;0
浅滩;/tɕʰjɛn˨˩˦ tʰan˥˥/;0
浅紫;/tɕʰjɛn˨˩˦ tsɯ˨˩˦/;0
浅红;/tɕʰjɛn˨˩˦ xʊŋ˧˥/;0
浅绿;/tɕʰjɛn˨˩˦ ly˥˩/;0
浅薄;/tɕʰjɛn˨˩˦ pɔ˧˥/;0
浅见;/tɕʰjɛn˨˩˦ tɕjɛn˥˩/;0
浅说;/tɕʰjɛn˨˩˦ ʂuɔ˥˥/;0
浅谈;/tɕʰjɛn˨˩˦ tʰan˧˥/;0
浅近;/tɕʰjɛn˨˩˦ tɕɪn˥˩/;0
浅陋;/tɕʰjɛn˨˩˦ loʊ˥˩/;0
浅露;/tɕʰjɛn˨˩˦ lu˥˩/;0
浆;"/tɕjɑŋ˥˥;0
浆果;/tɕjɑŋ˥˥ kuɔ˨˩˦/;0
浇;"/tɕjɑʊ˥˥;0
浇水;/tɕjɑʊ˥˥ ʂweɪ˨˩˦/;0
浇花;/tɕjɑʊ˥˥ xwa˥˥/;0
浈;"/ʈʂʰɤŋ˧˥;0
浉;/ʂɚ˥˥/;0
浊;/ʈʂuɔ˧˥/;0
浊水;/ʈʂuɔ˧˥ ʂweɪ˨˩˦/;0
测;/tsʰɤ˥˩/;0
测定;/tsʰɤ˥˩ tɪŋ˥˩/;0
测定方向;/tsʰɤ˥˩ tɪŋ˥˩ fɑŋ˥˥ ɕjɑŋ˥˩/;0
测定气温;/tsʰɤ˥˩ tɪŋ˥˩ tɕʰi˥˩ uən˥˥/;0
测站;/tsʰɤ˥˩ ʈʂan˥˩/;0
测试;/tsʰɤ˥˩ ʂɚ˥˩/;0
测谎;/tsʰɤ˥˩ xwɑŋ˨˩˦/;0
测谎仪;/tsʰɤ˥˩ xwɑŋ˨˩˦ i˧˥/;0
测量;/tsʰɤ˥˩ ljɑŋ˧˥/;0
测验;/tsʰɤ˥˩ jɛn˥˩/;0
浍;/kʰuaɪ˥˩/;0
济;"/tɕi˥˩;0
济济;/tɕi˨˩˦ tɕi˨˩˦/;0
济济一堂;/tɕi˨˩˦ tɕi˨˩˦ i˥˩ tʰɑŋ˧˥/;0
济贫;/tɕi˥˩ pʰɪn˧˥/;0
浏;/ljoʊ˧˥/;0
浏览;/ljoʊ˧˥ lan˨˩˦/;0
浐;/ʈʂʰan˨˩˦/;0
浑;"/xuən˧˥;0
浑人;/xuən˧˥ ʐən˧˥/;0
浑仪;/xuən˧˥ i˧˥/;0
浑似;/xuən˧˥ sɯ˥˩/;0
浑厚;/xuən˧˥ xoʊ˥˩/;0
浑厚有力;/xuən˧˥ xoʊ˥˩ joʊ˨˩˦ li˥˩/;0
浑古;/xuən˧˥ ku˨˩˦/;0
浑古有力;/xuən˧˥ ku˨˩˦ joʊ˨˩˦ li˥˩/;0
浑噩;/xuən˧˥ ɤ˥˩/;0
浑噩麻木;/xuən˧˥ ɤ˥˩ ma˧˥ mu˥˩/;0
浑圆;/xuən˧˥ ɥœn˧˥/;0
浑天仪;/xuən˧˥ tʰjɛn˥˥ i˧˥/;0
浑如;/xuən˧˥ ʐu˧˥/;0
浑实;/xuən˧˥ ʂɚ˧˥/;0
浑括;"/xuən˧˥ kʰuɔ˥˩;0
浑朴;"/xuən˧˥ pʰu˨˩˦;0
浑水摸鱼;/xuən˧˥ ʂweɪ˨˩˦ mɔ˧˥ y˧˥/;0
浑浊;/xuən˧˥ ʈʂuɔ˧˥/;0
浑浑噩噩;/xuən˧˥ xuən˧˥ ɤ˥˩ ɤ˥˩/;0
浑然;/xuən˧˥ ʐan˧˥/;0
浑然一体;/xuən˧˥ ʐan˧˥ i˥˩ tʰi˨˩˦/;0
浑然不理;/xuən˧˥ ʐan˧˥ pu˥˩ li˨˩˦/;0
浑然不觉;/xuən˧˥ ʐan˧˥ pu˥˩ tɕɥœ˧˥/;0
浑然天成;/xuən˧˥ ʐan˧˥ tʰjɛn˥˥ ʈʂʰɤŋ˧˥/;0
浑球;/xuən˧˥ tɕʰjoʊ˧˥/;0
浑球儿;/xuən˧˥ tɕʰjoʊ˧˥ aɻ˧/;0
浑虫;/xuən˧˥ ʈʂʰʊŋ˧˥/;0
浑蛋;/xuən˧˥ tan˥˩/;0
浑话;/xuən˧˥ xwa˥˩/;0
浑说;/xuən˧˥ ʂuɔ˥˥/;0
浑象;/xuən˧˥ ɕjɑŋ˥˩/;0
浑身;/xuən˧˥ ʂən˥˥/;0
浑身上下;/xuən˧˥ ʂən˥˥ ʂɑŋ˥˩ ɕja˥˩/;0
浑身不得劲;/xuən˧˥ ʂən˥˥ pu˥˩ tɤ˧˥ tɕɪn˥˩/;0
浑身冒汗;/xuən˥˥ ʂən˥˥ mɑʊ˥˩ xan˥˩/;0
浑身冰凉;/xuən˧˥ ʂən˥˥ pɪŋ˥˥ ljɑŋ˧˥/;0
浑身是胆;/xuən˧˥ ʂən˥˥ ʂɚ˥˩ tan˨˩˦/;0
浑身解数;/xuən˧˥ ʂən˥˥ ɕjɛ˥˩ ʂu˥˩/;0
浑身酥麻;/xuən˧˥ ʂən˥˥ su˥˥ ma˧˥/;0
浑金璞玉;/xuən˧˥ tɕɪn˥˥ pʰu˧˥ y˥˩/;0
浒;/xu˨˩˦/;0
浓;/nʊŋ˧˥/;0
浓密;/nʊŋ˧˥ mi˥˩/;0
浓度;/nʊŋ˧˥ tu˥˩/;0
浓缩;/nʊŋ˧˥ suɔ˥˥/;0
浓郁;/nʊŋ˧˥ y˥˩/;0
浓重;/nʊŋ˧˥ ʈʂʊŋ˥˩/;0
浓雾;/nʊŋ˧˥ u˥˩/;0
浔;/ɕyn˧˥/;0
浕;/tɕɪn˥˩/;0
浖;/ljɛ˥˩/;0
浗;/tɕʰjoʊ˧˥/;0
浘;/weɪ˨˩˦/;0
浙;/ʈʂɤ˥˩/;0
浚;"/tɕyn˥˩;0
浚井;/tɕyn˥˩ tɕɪŋ˨˩˦/;0
浚河;/tɕyn˥˩ xɤ˧˥/;0
浚泥船;/tɕyn˥˩ ni˧˥ ʈʂʰwan˧˥/;0
浚渠;/tɕyn˥˩ tɕʰy˧˥/;0
浛;"/xan˥˩;0
浜;"/pɑŋ˥˥;0
浝;/mɑŋ˧˥/;0
浞;/ʈʂuɔ˧˥/;0
浟;"/joʊ˧˥;0
浠;/ɕi˥˥/;0
浡;/pɔ˧˥/;0
浢;/toʊ˥˩/;0
浣;"/wan˨˩˦;0
浣熊;"/xwan˥˩ ɕjʊŋ˧˥;0
浤;/xʊŋ˧˥/;0
浥;"/i˥˩;0
浦;/pʰu˨˩˦/;0
浧;/ɪŋ˨˩˦/;0
浨;/lan˨˩˦/;0
浩;"/xɑʊ˥˩;0
浩劫;/xɑʊ˥˩ tɕjɛ˧˥/;0
浩大;/xɑʊ˥˩ ta˥˩/;0
浩浩荡荡;/xɑʊ˥˩ xɑʊ˥˩ tɑŋ˥˩ tɑŋ˥˩/;0
浩瀚;/xɑʊ˥˩ xan˥˩/;0
浪;"/lɑŋ˥˩;0
浪涛;"/lɑŋ˥˩ tʰɑʊ˥˥;0
浪漫;/lɑŋ˥˩ man˥˩/;0
浪潮;/lɑŋ˥˩ ʈʂʰɑʊ˧˥/;0
浪荡;/lɑŋ˥˩ tɑŋ˥˩/;0
浪费;/lɑŋ˥˩ feɪ˥˩/;0
浪费天物;/lɑŋ˥˩ feɪ˥˩ tʰjɛn˥˥ u˥˩/;0
浪费时间;/lɑŋ˥˩ feɪ˥˩ ʂɚ˧˥ tɕjɛn˥˥/;0
浪迹天涯;"/lɑŋ˥˩ tɕi˥˩ tʰjɛn˥˥ ja˧˥;0
浫;/xan˨˩˦/;0
浬;/li˨˩˦/;0
浭;/kɤŋ˥˥/;0
浮;/fu˧˥/;0
浮云飘然而过;/fu˧˥ yn˧˥ pʰjɑʊ˥˥ ʐan˧˥ aɻ˧˥ kuɔ˥˩/;0
浮出台面;/fu˧˥ ʈʂʰu˥˥ tʰaɪ˧˥ mjɛn˥˩/;0
浮动;/fu˧˥ tʊŋ˥˩/;0
浮尸;/fu˧˥ ʂɚ˥˥/;0
浮槎;/fu˧˥ ʈʂʰa˧˥/;0
浮沉;/fu˧˥ ʈʂʰən˧˥/;0
浮沤;/fu˧˥ oʊ˥˥/;0
浮肿;/fu˧˥ ʈʂʊŋ˨˩˦/;0
浮萍;/fu˧˥ pʰɪŋ˧˥/;0
浮躁;/fu˧˥ tsɑʊ˥˩/;0
浮雕;/fu˧˥ tjɑʊ˥˥/;0
浯;/u˧˥/;0
浰;"/ljɛn˥˩;0
浱;/ʈʂʰuən˧˥/;0
浲;/fɤŋ˧˥/;0
浳;/i˥˩/;0
浴;/y˥˩/;0
浴场;/y˥˩ ʈʂʰɑŋ˨˩˦/;0
浴室;/y˥˩ ʂɚ˥˩/;0
浴帽;/y˥˩ mɑʊ˥˩/;0
浴池;/y˥˩ ʈʂʰɚ˧˥/;0
浴缸;/y˥˩ kɑŋ˥˥/;0
浴血;/y˥˩ ɕɥœ˥˩/;0
浴血奋战;/y˥˩ ɕɥœ˥˩ fən˥˩ ʈʂan˥˩/;0
浵;/tʰʊŋ˧˥/;0
浶;/lɑʊ˧˥/;0
海;/xaɪ˨˩˦/;0
海上;/xaɪ˨˩˦ ʂɑŋ˥˩/;0
海关;/xaɪ˨˩˦ kwan˥˥/;0
海内存知己，天涯若比邻;/xaɪ˨˩˦ neɪ˥˩ tsʰuən˧˥ ʈʂɚ˥˥ tɕi˨˩˦ tʰjɛn˥˥ ja˧˥ ʐuɔ˥˩ pi˨˩˦ lɪn˧˥/;0
海军;/xaɪ˨˩˦ tɕyn˥˥/;0
海啸;/xaɪ˨˩˦ ɕjɑʊ˥˩/;0
海域;/xaɪ˨˩˦ y˥˩/;0
海堤;"/xaɪ˨˩˦ ti˥˥;0
海外;/xaɪ˨˩˦ uaɪ˥˩/;0
海岬;/xaɪ˨˩˦ tɕja˨˩˦/;0
海岸;/xaɪ˨˩˦ an˥˩/;0
海岸炮;/xaɪ˨˩˦ an˥˩ pʰɑʊ˥˩/;0
海岸线;/xaɪ˨˩˦ an˥˩ ɕjɛn˥˩/;0
海峡;/xaɪ˨˩˦ ɕja˧˥/;0
海市蜃楼;/xaɪ˨˩˦ ʂɚ˥˩ ʂən˥˩ loʊ˧˥/;0
海带;/xaɪ˨˩˦ taɪ˥˩/;0
海底;/xaɪ˨˩˦ ti˨˩˦/;0
海底捞针;/xaɪ˨˩˦ ti˨˩˦ lɑʊ˥˥ ʈʂən˥˥/;0
海报;/xaɪ˨˩˦ pɑʊ˥˩/;0
海枯石烂;/xaɪ˨˩˦ kʰu˥˥ ʂɚ˧˥ lan˥˩/;0
海棠;/xaɪ˨˩˦ tʰɑŋ˧˥/;0
海水不可斗量;/xaɪ˨˩˦ ʂweɪ˨˩˦ pu˥˩ kʰɤ˨˩˦ toʊ˨˩˦ ljɑŋ˧˥/;0
海洋;/xaɪ˨˩˦ jɑŋ˧˥/;0
海涛;"/xaɪ˨˩˦ tʰɑʊ˥˥;0
海涵;/xaɪ˨˩˦ xan˧˥/;0
海港;/xaɪ˨˩˦ kɑŋ˨˩˦/;0
海湾;/xaɪ˨˩˦ wan˥˥/;0
海滩;/xaɪ˨˩˦ tʰan˥˥/;0
海狗;/xaɪ˨˩˦ koʊ˨˩˦/;0
海狸;/xaɪ˨˩˦ li˧˥/;0
海獭;"/xaɪ˨˩˦ tʰa˨˩˦;0
海疆;/xaɪ˨˩˦ tɕjɑŋ˥˥/;0
海盗;/xaɪ˨˩˦ tɑʊ˥˩/;0
海绵;/xaɪ˨˩˦ mjɛn˧˥/;0
海蓝;/xaɪ˨˩˦ lan˧˥/;0
海藻;/xaɪ˨˩˦ tsɑʊ˨˩˦/;0
海蜇;/xaɪ˨˩˦ ʈʂɤ˧˥/;0
海角天涯;/xaɪ˨˩˦ tɕjɑʊ˨˩˦ tʰjɛn˥˥ ja˧˥/;0
海豚;/xaɪ˨˩˦ tʰuən˧˥/;0
海豹;/xaɪ˨˩˦ pɑʊ˥˩/;0
海边;/xaɪ˨˩˦ pjɛn˥˥/;0
海错;/xaɪ˨˩˦ tsʰuɔ˥˩/;0
海阔天空;/xaɪ˨˩˦ kʰuɔ˥˩ tʰjɛn˥˥ kʰʊŋ˥˥/;0
海面;/xaɪ˨˩˦ mjɛn˥˩/;0
海鲜;/xaɪ˨˩˦ ɕjɛn˥˥/;0
海鸥;/xaɪ˨˩˦ oʊ˥˥/;0
海龟;/xaɪ˨˩˦ kweɪ˥˥/;0
浸;"/tɕɪn˥˩;0
浸泡;"/tɕɪn˥˩ pʰɑʊ˥˩;0
浺;/ʈʂʰʊŋ˥˥/;0
浻;/ʊŋ˨˩˦/;0
浼;/meɪ˨˩˦/;0
浼人亲行;/meɪ˨˩˦ ʐən˧˥ tɕʰɪn˥˥ ɕɪŋ˧˥/;0
浼人说情;/meɪ˨˩˦ ʐən˧˥ ʂuɔ˥˥ tɕʰɪŋ˧˥/;0
浽;/sweɪ˥˥/;0
浾;/ʈʂʰɤŋ˥˥/;0
浿;/pʰeɪ˥˩/;0
涀;/ɕjɛn˥˩/;0
涁;/ʂən˥˩/;0
涂;/tʰu˧˥/;0
涂抹;/tʰu˧˥ mɔ˨˩˦/;0
涂油;/tʰu˧˥ joʊ˧˥/;0
涂饰墙壁;/tʰu˧˥ ʂɚ˥˩ tɕʰjɑŋ˧˥ pi˥˩/;0
涃;/kʰuən˥˩/;0
涄;/pʰɪn˥˥/;0
涅;/njɛ˥˩/;0
涅槃;/njɛ˥˩ pʰan˧˥/;0
涆;/xan˥˩/;0
消;/ɕjɑʊ˥˥/;0
消乏;/ɕjɑʊ˥˥ fa˧˥/;0
消化;/ɕjɑʊ˥˥ xwa˥˩/;0
消去法;/ɕjɑʊ˥˥ tɕʰy˥˩ fa˨˩˦/;0
消夜;/ɕjɑʊ˥˥ jɛ˥˩/;0
消失;/ɕjɑʊ˥˥ ʂɚ˥˥/;0
消息;"/ɕjɑʊ˥˥ ɕi˧;0
消暑;/ɕjɑʊ˥˥ ʂu˨˩˦/;0
消极;/ɕjɑʊ˥˥ tɕi˧˥/;0
消火栓;/ɕjɑʊ˥˥ xuɔ˨˩˦ ʂwan˥˥/;0
消灭;/ɕjɑʊ˥˥ mjɛ˥˩/;0
消灾避邪;/ɕjɑʊ˥˥ tsaɪ˥˥ pi˥˩ ɕjɛ˧˥/;0
消耗;/ɕjɑʊ˥˥ xɑʊ˥˩/;0
消费;/ɕjɑʊ˥˥ feɪ˥˩/;0
消费者;/ɕjɑʊ˥˥ feɪ˥˩ ʈʂɤ˨˩˦/;0
消遣;/ɕjɑʊ˥˥ tɕʰjɛn˨˩˦/;0
消铄;/ɕjɑʊ˥˥ ʂuɔ˥˩/;0
消防;/ɕjɑʊ˥˥ fɑŋ˧˥/;0
消防员;/ɕjɑʊ˥˥ fɑŋ˧˥ ɥœn˧˥/;0
消防水带;/ɕjɑʊ˥˥ fɑŋ˧˥ ʂweɪ˨˩˦ taɪ˥˩/;0
消防水龙;/ɕjɑʊ˥˥ fɑŋ˧˥ ʂweɪ˨˩˦ lʊŋ˧˥/;0
消防车;/ɕjɑʊ˥˥ fɑŋ˧˥ ʈʂʰɤ˥˥/;0
消防队;/ɕjɑʊ˥˥ fɑŋ˧˥ tweɪ˥˩/;0
消食;/ɕjɑʊ˥˥ ʂɚ˧˥/;0
涉;"/ʂɤ˥˩;0
涉及;/ʂɤ˥˩ tɕi˧˥/;0
涉嫌;/ʂɤ˥˩ ɕjɛn˧˥/;0
涉足;/ʂɤ˥˩ tsu˧˥/;0
涊;"/njɛn˨˩˦;0
涋;/tʰu˥˥/;0
涌;"/jʊŋ˨˩˦;0
涌入;/jʊŋ˨˩˦ ʐu˥˩/;0
涍;/ɕjɑʊ˥˩/;0
涎;"/ɕjɛn˧˥;0
涏;/tʰɪŋ˨˩˦/;0
涐;/ɤ˧˥/;0
涑;"/su˥˩;0
涒;/tʰuən˥˥/;0
涓;"/tɕɥœn˥˥;0
涓埃;/tɕɥœn˥˥ aɪ˥˥/;0
涓涓;/tɕɥœn˥˥ tɕɥœn˥˥/;0
涓涓流水;/tɕɥœn˥˥ tɕɥœn˥˥ ljoʊ˧˥ ʂweɪ˨˩˦/;0
涓滴;/tɕɥœn˥˥ ti˥˥/;0
涓滴不剩;/tɕɥœn˥˥ ti˥˥ pu˧˥ ʂɤŋ˥˩/;0
涓滴理论;/tɕɥœn˥˥ ti˥˥ li˨˩˦ luən˥˩/;0
涔;"/tsʰən˧˥;0
涕;/tʰi˥˩/;0
涕泪;/tʰi˥˩ leɪ˥˩/;0
涕零;/tʰi˥˩ lɪŋ˧˥/;0
涖;/li˥˩/;0
涗;/ʂweɪ˥˩/;0
涘;/sɯ˥˩/;0
涙;/leɪ˥˩/;0
涚;/ʂweɪ˥˩/;0
涛;"/tʰɑʊ˥˥;0
涜;/tu˧˥/;0
涝;"/lɑʊ˥˩;0
涝灾;/lɑʊ˥˩ tsaɪ˥˥/;0
涞;/laɪ˧˥/;0
涟;/ljɛn˧˥/;0
涟漪;/ljɛn˧˥ i˥˥/;0
涠;/weɪ˧˥/;0
涡;"/uɔ˥˥;0
涢;/yn˧˥/;0
涣;/xwan˥˩/;0
涤;/ti˧˥/;0
涤纶;/ti˥˥ luən˧˥/;0
润;/ʐuən˥˩/;0
润滑;/ʐuən˥˩ xwa˧˥/;0
润滑剂;/ʐuən˥˩ xwa˧˥ tɕi˥˩/;0
涧;/tɕjɛn˥˩/;0
涨;"/ʈʂɑŋ˨˩˦;0
涨价;/ʈʂɑŋ˨˩˦ tɕja˥˩/;0
涨水;/ʈʂɑŋ˨˩˦ ʂweɪ˨˩˦/;0
涨潮;/ʈʂɑŋ˨˩˦ ʈʂʰɑʊ˧˥/;0
涨红;/ʈʂɑŋ˥˩ xʊŋ˧˥/;0
涨红了脸;/ʈʂɑŋ˥˩ xʊŋ˧˥ lɤ˧ ljɛn˨˩˦/;0
涨落;/ʈʂɑŋ˨˩˦ luɔ˥˩/;0
涨风;/ʈʂɑŋ˨˩˦ fɤŋ˥˥/;0
涩;/sɤ˥˩/;0
涪;"/fu˧˥;0
涫;/kwan˥˩/;0
涬;/ɕɪŋ˥˩/;0
涭;/ʂoʊ˥˩/;0
涮;"/ʂwan˥˩;0
涮锅;/ʂwan˥˩ kuɔ˥˥/;0
涯;/ja˧˥/;0
涰;/ʈʂʰuɔ˥˩/;0
涱;/ʈʂɑŋ˥˩/;0
液;"/jɛ˥˩;0
液体;/jɛ˥˩ tʰi˨˩˦/;0
液体炸弹;/jɛ˥˩ tʰi˨˩˦ ʈʂa˥˩ tan˥˩/;0
液晶;/jɛ˥˩ tɕɪŋ˥˥/;0
液晶电视;/jɛ˥˩ tɕɪŋ˥˥ tjɛn˥˩ ʂɚ˥˩/;0
液果;/jɛ˥˩ kuɔ˨˩˦/;0
涳;/kʰʊŋ˥˥/;0
涴;"/uɔ˥˩;0
涵;"/xan˧˥;0
涵义;/xan˧˥ i˥˩/;0
涵盖;/xan˧˥ kaɪ˥˩/;0
涶;/tʰuɔ˥˥/;0
涷;"/tʊŋ˥˥;0
涸;"/xɤ˧˥;0
涸泽而渔;/xɤ˧˥ tsɤ˧˥ aɻ˧˥ y˧˥/;0
涸辙;/xɤ˧˥ ʈʂɤ˧˥/;0
涸辙之鲋;/xɤ˧˥ ʈʂɤ˧˥ ʈʂɚ˥˥ fu˥˩/;0
涹;/uɔ˥˥/;0
涺;/tɕy˥˥/;0
涻;/kan˥˩/;0
涽;/xuən˥˥/;0
涾;/tʰa˥˩/;0
涿;"/ʈʂuɔ˥˥;0
淀;/tjɛn˥˩/;0
淀粉;/tjɛn˥˩ fən˨˩˦/;0
淁;/tɕʰjɛ˥˩/;0
淂;/tɤ˧˥/;0
淃;/tɕɥœn˥˩/;0
淄;/tsɯ˥˥/;0
淅;/ɕi˥˥/;0
淅沥;/ɕi˥˥ li˥˩/;0
淅沥沥;/ɕi˥˥ li˥˩ li˥˩/;0
淆;"/jɑʊ˧˥;0
淇;/tɕʰi˧˥/;0
淈;/ku˨˩˦/;0
淉;/kuɔ˨˩˦/;0
淊;"/xan˥˩;0
淋;"/lɪn˧˥;0
淋浴;/lɪn˧˥ y˥˩/;0
淋湿;/lɪn˧˥ ʂɚ˥˥/;0
淋漓尽致;/lɪn˧˥ li˧˥ tɕɪn˥˩ ʈʂɚ˥˩/;0
淋病;"/lɪn˥˩ pɪŋ˥˩;0
淋雨;/lɪn˧˥ y˨˩˦/;0
淌;"/tʰɑŋ˨˩˦;0
淍;/ʈʂoʊ˥˥/;0
淎;/pʰɤŋ˨˩˦/;0
淏;/xɑʊ˥˩/;0
淐;/ʈʂʰɑŋ˥˥/;0
淑;"/ʂu˧˥;0
淑女;"/ʂu˥˥ ny˨˩˦;0
淓;/fɑŋ˥˥/;0
淔;/ʈʂʰɚ˥˩/;0
淕;/lu˥˩/;0
淖;"/nɑʊ˥˩;0
淖污;/nɑʊ˥˩ u˥˥/;0
淖泞;/nɑʊ˥˩ nɪŋ˥˩/;0
淖泽;/nɑʊ˥˩ tsɤ˧˥/;0
淖湴;/nɑʊ˥˩ pan˥˩/;0
淖溺;/nɑʊ˥˩ ni˥˩/;0
淖潦;/nɑʊ˥˩ ljɑʊ˧˥/;0
淖田;/nɑʊ˥˩ tʰjɛn˧˥/;0
淖糜;/nɑʊ˥˩ mi˧˥/;0
淗;/tɕy˧˥/;0
淘;/tʰɑʊ˧˥/;0
淘气;/tʰɑʊ˧˥ tɕʰi˥˩/;0
淘汰;/tʰɑʊ˧˥ tʰaɪ˥˩/;0
淘金;/tʰɑʊ˧˥ tɕɪn˥˥/;0
淙;"/tsʰʊŋ˧˥;0
淛;"/ʈʂɚ˥˩;0
